#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portugese;Russian;;Extra2;X
TCNOT_HEAD_OF_GOV;%s is not Head of Government\n;%s n'est pas chef de gouvernement\n;%s non è Capo del Governo\n;%s no es Jefe de Gobierno\n;%s ist nicht Regierungschef\n;%s nie jest szefem rz¹du\n;;;;;X
TCNOT_LEADER_EXISTS;Leader %s is not active\n;Leader %s n'est pas actif.\n;Il comandante %s è inattivo\n;El líder %s no está activo\n;Offizier %s ist nicht aktiv\n;Oficer %s nie jest dostêpny\n;;;;;X
TCNOT_MINISTER_EXISTS;Minister %s is not active\n;Ministre %s n'est pas actif.\n;Il ministro %s è inattivo\n;El ministro %s no está activo\n;Minister %s ist nicht aktiv\n;Minister %s nie jest dostêpny\n;;;;;X
TCNOT_TECH_KNOWN;Tech %s is not known\n;Tech %s n'est pas connue.\n;La tecnologia %s è sconosciuta\n;Tecnología de %s desconocida\n;Technologie %s ist nicht erforscht\n;Techn. %s nie jest znana\n;;;;;X
TCNOT_TECH_ACTIVE;Tech %s is not active\n;Tech %s n'est pas active.\n;La tecnologia %s è inattiva\n;La tecnología de %s no está activa\n;Technologie %s ist nicht Aktiv\n;Techn. %s nie jest aktywna\n;;;;;X
TCNOT_OIL;Below %d Oil in pool\n;Moins de %d de pétrole ;Meno di %d di petrolio a disposizione\n;Menos de %d de petróleo en reserva\n;Unter %d Öl im Lager\n;Poni¿ej %d ropy w puli\n;;;;;X
TCNOT_ENERGY;Below %d Energy in pool\n;Moins de %d d'Energie\n;Meno di %d di energia a disposizione\n;Menos de %d de energía en reserva\n;Unter %d Energie im Lager\n;Poni¿ej %d energii w puli\n;;;;;X
TCNOT_METAL;Below %d Metal in pool\n;Moins de %d de métal\n;Meno di %d di metallo a disposizione\n;Menos de %d de metal en reserva\n;Unter %d Metall im Lager\n;Poni¿ej %d stali w puli\n;;;;;X
TCNOT_RARE_MATERIALS;Below %d Rare Materials in pool\n;Moins de %d de matériaux rares;Meno di %d di materiali rari a disposizione\n;Menos de %d de materiales raros en reserva\n;Unter %d Seltene Materialien sind im Lager\n;Poni¿ej %d materia³ów rzadkich w puli\n;;;;;X
TCNOT_SUPPLIES;Below %d Supplies in pool\n;Moins de %d de ravitaillement\n;Meno di %d di rifornimenti a disposizione\n;Menos de %d de suministros en reserva\n;Unter %d Nachschub sind im Lager\n;Poni¿ej %d zaopatrzenia w puli\n;;;;;X
TCNOT_MANPOWER;Below %d available Manpower\n;Moins de %d de main d'oeuvre\n;Meno di %d di forza lavoro a disposizione\n;Menos de %d de rec, hum. disponibles\n;Unter %d Wehrfähige zugänglich\n;Poni¿ej %d dostêpnych zasobów ludzkich\n;;;;;X
TCNOT_DIFFICULTY;Below Difficulty %s\n;Au dessous de %s difficulté\n;Inferiore alla difficoltà %s\n;Menos de dificultad %s\n;Unter Schwierigkeit %s\n;Stopieñ trudnoœci poni¿ej %s\n;;;;;X
TCNOT_CONVOY_POOL;Below %d unassigned Convoy Transports\n;Moins de %d des transports de convoi non attribués\n;Meno di %d convogli non assegnati\n;Menos de %d convoyes de transporte sin asignar\n;Unter %d freie Konvoitransporter\n;Poni¿ej %d nie przydzielonych transportowców\n;;;;;X
TCNOT_EVENT_OCCURRED;Event %s should not have occurred\n;Evénement %s n'aurais pas du se passer\n;L’evento %s non doveva verificarsi\n;El suceso '%s' no debía haber ocurrido\n;Ereignis %s hätte nicht geschehen sollen\n;Wydarzenie %s powinno mieæ miejsce\n;;;;;X
TCNOT_RANDOM_CHANCE;%d\%% of occurring\n;%d\%% d'arriver\n;%d\%% di probabilità che accada\n;%d\%% de que ocurra\n;%d\%% des Vorkommens\n;%d\%% wyst¹pienia\n;;;;;X
TCNOT_LOST_VP;Enemies occupy less than %d\%% of the key points in %s\n;Les ennemis occupent moins de %d\%% des points clés dans %s\n;I nemici occupano meno del %d\%% dei punti chiave in %s\n;Los enemigos ocupan menos del %d\%% de los puntos clave en %s\n;Die Feinde besetzen weniger als %d\%% der Schlüsselpunkte in %s\n;Wróg okupuje mniej ni¿ %d\%% kluczowych punktów w %s\n;;;;;X
TCNOT_LOST_NATIONAL;Enemies occupy less than %d\%% of the national provinces in %s\n;Les ennemis occupent moins de %d\%% des provences nationales dans %s\n;I nemici occupano meno del %d\%% delle province nazionali in %s\n;Los enemigos ocupan menos del %d\%% de las provincias nacionales de %s\n;Die Feinde besetzen weniger als %d\%% der nationalen Provinzen in %s\n;Wróg okupuje mniej ni¿ %d\%% prowincji narodowych w %s\n;;;;;X
TCNOT_LOST_IC;Enemies occupy less than %d\%% of the IC in %s\n;Les ennemis occupent moins de %d\%% des PP dans %s\n;I nemici occupano meno del %d\%% della PI in %s\n;Los enemigos ocupan menos del %d\%% de la CI de %s\n;Die Feinde besetzen weniger als %d\%% der IS in %s\n;Wróg okupuje mniej ni¿ %d\%% PP w %s\n;;;;;X
TCNOT_INTEL_DIFF;Intelligence Advantage is worse than %d\n;l'avantage au niveau Intelligence est inférieur à %d\n;Il vantaggio in termini di Servizi Segreti è inferiore a %d\n;Superioridad de inteligencia inferior a %d\n;Geheimdienst Vorteil ist schlechter als %d\n;Przewaga wywiadu jest mniejsza ni¿ %d\n;;;;;X
TCNOT_DISSENT;Dissent is less than %d\n;le mécontentement est inférieur à %d\n;Il dissenso è inferiore a %d\n;Disensión inferior a %d\n;Unruhe liegt unter %d\n;Niezadowolenie jest mniejsze ni¿ %d\n;;;;;X
TCNOT_GOV_TYPE;Regime is not %s\n;Le régime n'est pas %s\n;Il regime non è %s\n;El régimen no es %s\n;Das Regime ist nicht %s\n;Re¿im nie jest %s\n;;;;;X
TCNOT_IDEOLOGY;Government is not %s\n;Le Gouvernment n'est pas %s\n;Il governo non è %s\n;El gobierno no es %s\n;Die Regierung ist nicht %s\n;Rz¹d nie jest %s\n;;;;;X
TCNOT_YEAR;The year is before %d\n;l'année est antérieure à %d\n;L’anno attuale è precedente al %d\n;Año anterior a %d\n;Das Jahr ist vor %d\n;Rok %d jeszcze nie nadszed³\n;;;;;X
TCNOT_VP;Victory Points below %d\n;Points de victoire inférieurs à %d\n;Punti vittoria inferiori a %d\n;Puntos de victoria inferiores a %d\n;Unter %d Siegespunkte\n;Iloœæ punktów zwyciêstwa poni¿ej %d\n;;;;;X
TCNOT_AT_WAR;At Peace\n;En paix\n;In pace\n;En paz\n;In Frieden\n;Pokój\n;;;;;X
TCNOT_AT_WAR_WITH;At Peace with %s\n;En paix avec %s\n;In pace con %s\n;En paz con %s\n;In Frieden mit %s\n;Pokój z %s\n;;;;;X
TCNOT_UNDER_ATTACK;%s is NOT under attack\n;%s n'est PAS attaqué\n;%s NON è sotto attacco\n;%s NO está bajo ataque\n;%s wird NICHT angegriffen\n;%s nie jest atakowane\n;;;;;X
TCNOT_IS_PUPPET;%s is not a Puppet Nation\n;%s n'est PAS un état fantoche\n;%s non è uno stato fantoccio\n;%s no es una nación títere\n;%s ist KEIN Marionettenstaat;Pañstwo: %s nie jest pañstwem satelickim \n;;;;;X
TCNOT_PUPPET;%s is not a Puppet of %s\n;%s n'est pas un état fantoche de %s\n;%s non è un governo fantoccio di %s\n;%s no es un títere de %s\n;%s ist KEINE Marionette von %s\n;Pañstwo: %s nie jest satelit¹ pañstwa: %s\n;;;;;X
TCNOT_OWNED;%s is NOT owned by %s\n;%s n'est PAS la propriété de %s\n;%s NON è un possedimento di %s\n;%s NO es propiedad de %s\n;%s ist NICHT Eigentum von %s\n;Prowincja: %s nie jest w posiadaniu pañstwa: %s\n;;;;;X
TCNOT_CONTROLLED;%s is NOT controlled by %s\n;%s n'est PAS contrôlé par %s\n;%s NON è sotto il controllo di %s\n;%s NO está en control de %s\n;%s wird NICHT von %s kontrolliert\n;Prowincja: %s nie jest pod kontrol¹ pañstwa: %s\n;;;;;X
TCNOT_GARRISON;Below %d divisions in %s\n;Moins de %d divisions à %s\n;Meno di %d divisioni in %s\n;Menos de %d divisiones en %s\n;Unter %d Divisionen in %s\n;Mniej ni¿ %d dywizji w %s\n;;;;;X
TCNOT_GARRISON_BY;%s has below %d divisions in %s\n;%s A moins de %d divisions à %s\n;%s ha meno di %d divisioni in %s\n;%s tiene menos de %d divisiones en %s\n;%s hat weniger als %d Divisionen in %s\n;Pañstwo: %s posiada mniej ni¿ %d dywizji w %s\n;;;;;X
TCNOT_CONTINENT;Capital is NOT in %s\n;La Capitale n'est PAS %s\n;La capitale NON è in %s\n;La capital NO está en %s\n;Hauptstadt ist NICHT %s\n;Stolic¹ nie jest %s\n;;;;;X
TCNOT_COUNTRY_EXISTS;%s does NOT exists\n;%s n'existe pas\n;%s NON esiste\n;%s NO existe\n;%s existiert nicht\n;Pañstwo: %s nie istnieje\n;;;;;X
TCNOT_ELECTION;May NOT hold elections\n;ne peux PAS organiser d'elections\n;Potrebbe NON indire le elezioni\n;No puede celebrar elecciones\n;Kann keine Wahlen abhalten\n;Wybory nie mog¹ siê odbyæ\n;;;;;X
TCNOT_DOMESTIC;%s below %d\n;%s inférieur à %d\n;%s inferiore a %d\n;%s inferior a %d\n;%s unter %d\n;%s poni¿ej %d\n;;;;;X
TCNOT_DIVISION_EXISTS;Division %d %d does not exists\n;La Division %d %d n'existe pas\n;La divisione %d %d non esiste\n;La división %d %d no existe\n;Division %d %d existiert nicht\n;Dywizja %d %d nie istnieje\n;;;;;X
TCNOT_DIVISION_IN_PROV;Division %d %d is not in %s\n;La Division %d %d ,'est pas à %s\n;La divisione %d %d non è in %s\n;La división %d %d no está en %s\n;Division %d %d ist nicht in %s\n;Dywizja %d %d nie znajduje siê w %s\n;;;;;X
TCNOT_BELLIGERENCE_OF;Belligerence of %s is below %d\n;La Belligerence de %s est inférieure à %d\n;La belligeranza di %s è inferiore a %d\n;La beligerancia de %s es inferior a %d\n;Die Kriegslust von %d ist unter %s\n;Wojowniczoœæ pañstwa: %s jest poni¿ej %d\n;;;;;X
TCNOT_BELLIGERENCE;Current Belligerence is at least %d\n;La Belligerence actuelle est au moins à %d\n;La belligeranza attuale è almeno %d\n;La beligerancia actual es de al menos %d\n;Momentane Kriegslust liegt bei mindestens %d\n;Aktualna wojowniczoœæ wynosi minimum %d\n;;;;;X
TCNOT_WAR;%s NOT at war with %s\n;%s n'est PAS en guerre avec %s\n;%s NON è in guerra con %s\n;%s NO está en guerra con %s\n;%s ist NICHT im Krieg mit %s\n;%s nie prowadzi wojny z %s\n;;;;;X
TCNOT_ACCESS;%s is NOT granting access to %s\n;%s ne propose PASl'accès militaire à %s\n;%s NON garantisce l’accesso a %s\n;%s NO concede acceso a %s\n;%s gibt %s KEINE Durchmarschgenehmigung\n;%s nie daje dostêpu do %s\n;;;;;X
TCNOT_NON_AGGRESSION;%s and %s does NOT have a non-aggression pact\n;%s et %s n'ont PAS de pacte de non-agression\n;%s e %s NON hanno siglato un patto di non-belligeranza\n;%s y %s NO tienen un pacto de no agresión\n;%s und %s haben KEINEN Nichtangriffspakt\n;%s i %s nie podpisali paktu o nieagresji\n;;;;;X
TCNOT_GUARANTEE;%s does NOT guarantees the independence of %s\n;%s ne garantit PAS l' indépendence de %s\n;%s NON garantisce l’indipendenza di %s\n;%s NO garantiza la independencia de %s\n;%s garantiert NICHT die Unabhängigkeit von %s\n;%s nie gwarantuje niepodleg³oœci pañstwu: %s\n;;;;;X
TCNOT_TRADE;%s and %s have NO trade agreements\n;%s et %s n'ont AUCUN traité commercial\n;%s e %s NON hanno siglato un accordo commerciale\n;%s y %s NO tienen acuerdos comerciales\n;%s und %s haben KEINE Handelsabkommen\n;%s i %s nie podpisali ¿adnych umów handlowych\n;;;;;X
TCNOT_ALLIED;%s is NOT allied with %s\n;%s n'est PAS allié avec %s\n;%s NON è un alleato di %s\n;%s NO está en alianza con %s\n;%s ist NICHT mit %s alliiert\n;%s nie jest sojusznikiem: %s\n;;;;;X
TCNOT_VP_RANGE;Victory Points outside the range between %d and %d;Le total de Points de Victoire n'est pas compris entre %d et %d;La somma dei punti vittoria non è compresa tra %d e %d;Puntos de victoria fuera del margen entre %d y %d;Siegpunkte ausserhalb der Spanne von %d und %d;Iloœæ punktów zwyciêstwa poza wartoœciami pomiêdzy %d i %d;;;;;x
TCNOT_AXIS_VP;Axis controls below %d Victory Points\n;L'Axe contrôle moins de %d Points de victoire\n;L’Asse controlla meno di %d punti vittoria\n;El Eje controla menos de %d puntos de victoria\n;Die Achsenmächte kontrollieren unter %d Siegpunkte\n;Pañstwa osi kontroluj¹ poni¿ej %d punktów zwyciêstwa\n;;;;;x
TCNOT_ALLIES_VP;Allies control below %d Victory Points\n;Les alliés contrôlent moins de %d Points de victoire\n;Gli Alleati controllano meno di %d punti vittoria\n;Los Aliados controlan menos de %d puntos de victoria\n;Die Alliierten kontrollieren unter %d Siegpunkte\n;Alianci kontroluj¹ poni¿ej %d punktów zwyciêstwa\n;;;;;x
TCNOT_COMINTERN_VP;Comintern control below %d Victory Points\n;Le Komintern contrôle moins de %d Points de victoire\n;Il Comintern controlla meno di %d punti vittoria\n;El Comintern controla menos de %d puntos de victoria\n;Die Komintern kontrolliert unter %d Siegpunkte\n;Komintern kontroluje poni¿ej %d punktów zwyciêstwa\n;;;;;x
TCNOT_MONTH;It is before month %d.;Nous n'en sommes pas encore au mois %d.;Non siamo ancora al mese %d.;Es antes del mes: %d.;Die Zeit ist bevor Monat %d.;Miesi¹c %d jeszcze nie nast¹pi³.;;;;;x
#;;;;;;;;;;;x
EVT_4003_NAME;Independent Vichy France;La France de Vichy indépendante;Francia di Vichy indipendente;Francia independiente de Vichy;Unabhängiges Vichy Frankreich;Niepodleg³e Vichy;;;;;x
ACTIONNAME4003A;We have to accomodate to the New Order!;Nous devons nous accomoder du nouvel ordre!;Dobbiamo adeguarci al Nuovo Ordine!;Tenemos que acostumbrarnos al nuevo orden.;Wir müssen uns der neuen Ordnung anpassen! ;Musimy wprowadziæ nowy ³ad!;;;;;x
EVT_4102_NAME;A Lend-Lease Caravan Arrives from the USA;Une livraison prêt-bail arrive des USA;Una spedizione di prestiti e scambi arriva dagli Stati Uniti;Llega una caravana de préstamos y arriendos de los EE.UU.;Eine Lend-Lease Lieferung erreicht uns aus den USA Lend;Pomoc Lend-Lease przybywa z USA;;;;;x
EVT_3725_NAME;Lend-Lease Shipment to Nationalist China;Livraison prêt-bail pour la Chine Nationaliste;Spedizione di prestiti e scambi verso la Cina nazionalista;Envío de préstamos y arriendos a la China Nacionalista;Lend Lease Lieferung an Nat. China ;Wysy³ka Lend-Lease do Nacj. Chin;;;;;x
EVT_2650_NAME;Germany Invades Poland without our Blessing!;L'Allemagne envahit la Pologne sans nôtre bénédiction!;La Germania invade la Polonia senza il nostro beneplacito!;¡Alemania invade Polonia sin nuestro beneplácito!;Deutschland invadiert Polen ohne unseren Segen!;Niemcy zaatakowa³y Polskê bez naszej zgody!;;;;;x
EVT_2650_DESC;On August 23, 1939 Hitler's played his bluff, the Molotov-Ribbentrop Discussions was all for nothing, and Germany would soon go to war against Poland. The Soviet Union had turned down all alliance suggestions from the Allies and stood alone at the moment.. Hitler had been creating justifications and laying plans for an invasion of Poland since April. According to the original discussion protocol, Russia would have control over Latvia, Estonia, and Finland, while Germany would gain control over Lithuania and Danzig. Poland would be partitioned into three major areas. Now Germany instead wanted all of Poland. She also flirted openly with Finland and Hungary in an effort to contain the 'Bolshevik Threat'.;Le 23 Août: 1939 Hitler tenta son coup de bluff: les discussions Molotov-Ribbentrop consistaient en du tout pour rien: et L'Allemagne serait bientôt en guerre contre la Pologne. L'Union Soviétique avait repoussé toute suggestion d'alliance de la part des alliés et se trouvait isolé pour le moment.. Hitler avait crée des justifications et préparé des plans d' invasion de la Pologne depuis Avril. Selon le protocole de discussion originel: La Russie pourrait contrôler la Lettonie: L'Estonie: et la Finlande: tandis que l'Allemagne contrôlerait la Lithuanie et Danzig. La Pologne serait partitionée en trois zones majeures. Désormais L'Allemagne voulait toute la Pologne. Elle flirtait ouvertement avec la Finlande et la Hongrie dans un effort pour contenir le 'danger Bolchevique'.;Il 23 agosto 1939 Hitler scoprì le sue carte. Il Patto Molotov-Ribbentrop si rivelò un colossale bluff e la Germania sarebbe presto entrata in guerra contro la Polonia. L’Unione Sovietica aveva rifiutato le offerte degli Alleati e per il momento non si schierava apertamente con alcuna fazione. Hitler stava cercando delle giustificazioni per la già pianificata invasione della Polonia sin dal mese di aprile. In base al protocollo originale del patto, la Russia avrebbe dovuto ottenere il controllo della Lettonia, dell’Estonia e della Finlandia, mentre alla Germania sarebbero andate la Lituania e la città di Danzica. La Polonia sarebbe stata divisa in tre grandi zone. Ora, tuttavia, la Germania rivendicava il possesso di tutta la Polonia. Inoltre aveva già preso accordi con la Finlandia e l’Ungheria per contenere la cosiddetta 'minaccia bolscevica'.;El 23 de agosto de 1939 Hitler hizo sus apuestas, un doble o nada en las negociaciones Molotov-Ribbentrop, y Alemania pronto invadiría Polonia. La Unión Soviética había rechazado todas las ofertas de unirse a los Aliados y se quedaba sola por el momento. Hitler llevaba desde abril creando justificaciones y preparando planes para la invasión de Polonia. Según el instrumento de negociación original, Rusia conseguiría Letonia, Estonia y Finlandia, mientras que Alemania obtendría Lituania y Danzig. Polonia se dividiría en tres zonas principales. Pero ahora Alemania quería toda Polonia. También flirteaba abiertamente con Finlandia y Hungría en un esfuerzo por controlar 'la amenaza bolchevique'.;Am 23. August 1939 zeigte Hiller seine wahren Absichten. Die Molotov-Ribbentrop Gespräche waren alle nichtig und Deutschland würde Polen bald angreifen. Die Sovjetunion hatte alle Bündnisvorschläge der Alliierten zurückgewiesen und sand nun alleine da. Hiller hatte seit April Rechtfertigungen für einen Angriff auf Polen konstruiert und die Invasion im Detail geplant. Ursprünglich sollte Russland kontrolle über Lettland, Estland, Finland sowie Teile von Polen erhalten. Nun wollte Deutschland stattdessen ganz Polen und flirtete ausserdem offen mit Finland und Ungarn in einem Versuch die 'Rote Gefahr' einzudämmen.;23 sierpnia 1939, Hittler zablefowa³, a rozmowy miêdzy Mo³otowem i Ribbentropem dobieg³y do koñca. III Rzesza wkrótce mia³a zaatakowaæ Polskê, a ZSRR odrzuci³o wszystkie sojusze (równie¿ ze strony aliantów) i pozostawa³o samotne. Hitler szykowa³ plany i preteksty do inwazji na Polskê od kwietnia. Zgodnie z protoko³em paktu, Sowieci mieli przej¹æ kontrolê nad £otw¹, Estoni¹ i Finladni¹, a Niemcy mieli przej¹æ Litwê i Gdañsk. Polska zosta³a podzielona na trzy czêœci. Teraz jednak III Rzesza zaczê³a ¿¹daæ ca³ych terenów Polski. Otwarcie zaczê³a te¿ negocjowaæ z Finlandi¹ i Wêgrami, chc¹c z nimi wspó³pracowaæ w zwalczeniu 'bolszewickiego zagro¿enia'.;;;;;x
PEACETERM_PROV2;%s (->%s);%s (->%s);%s (->%s);%s (->%s);%s (->%s);%s (->%s);;;;;x
#;;;;;;;;;;;x
EVT_3303_NAME;The Summer Government;Le gouvernement estival;Il Governo d’estate;El Gobierno de Verano;Die Sommerregierung;Rz¹d Letni;;;;;x
EVT_3303_DESC;In the summer of 1936 the Swedish Agrarian Centrist Party, Bondeförbundet, was allowed to govern the country alone for the summer. This was a political gift from the Socialdemocratic Party for much help given, and as a promise of further advantages should the cooperation continue.;A l'été 1936 le parti Centriste Agrarien Suédois: le Bondeförbundet: put gouverner le pays seul pour l'été. c'était un don du parti Social-Démocrate en remerciement de l'aide donnée: et une promesse de nouveaux avantages aussi longtemps que durerait la cooperation.;Nel 1936 al Bondeförbundet al Partito Agrario Centrista svedese fu concesso di governare da solo l’intero paese per tutta l’estate. Si trattava di un 'regalo' da parte del Partito Socialdemocratico, grato per l'appoggio ricevuto. Al tempo stesso era una promessa di nuovi benefici per l’intera durata della cooperazione tra i due partiti.;En verano de 1936, se permitió que el Partido del Centro Agrario sueco, Bondeförbundet, gobernara el país en solitario. Fue un regalo político del Partido Socialdemócrata por la ayuda prestada y una muestra de que obtendrían más ventajas si la situación seguía así.;Im Sommer 1936 wurde der Schwedischen Agrarpartei (Bondeförbundet) erlaubt, das Land während einiger Monate alleine zu regieren. Dies war ein politisches Geschenk der Sozialdemokraten zum Dank für geleistete Hilfe und auch ein versprechen von weiteren Vorteilen  sollte die Zusammenarbeit weitergehen.;Latem 1936 szwedzka Centrowa Partia Agrarna, Bondeförbundet, przejê³a w³adzê w pañstwie na jedno lato. By³ to polityczny podarunek od partii socjaldemokratycznej za okazan¹ pomoc. W przysz³oœci Bondeforbundet mia³ uzyskaæ kolejne korzyœci ze wspó³pracy z socjaldemokratami. ;;;;;x
ACTIONNAME3303A;Install our allies;Installer nos alliés;Insedia i nostri alleati;Instaurar a nuestros aliados;Setzen Sie unsere Verbündeten ein;Zainstaluj sojuszników;;;;;x
EVT_3304_NAME;The End of the Summer Government;La fin du gouvernement estival;La fine del Governo d’Estate;El fin del Gobierno de Verano;Das Ende der Sommerregierung;Koniec Rz¹du letniego;;;;;x
ACTIONNAME3304A;Return to power;Retour au pouvoir;Torna al potere;Volver al poder;Zurück an die Macht;Powrót do w³adzy;;;;;x
REORG_AIR_CAP_SIZE;You can not have airstacks larger than %d airwings.;Vous ne pouvez pas aligner d'armée Aérienne dépassant %d escadrilles.;Non puoi assegnare allo stesso schieramento aereo più di %d squadroni.;No puedes tener más de %d escuadrillas en una agrupación aérea;Sie können keine Geschwader mit mehr als %d Einheiten haben.;Nie mo¿esz tworzyæ grup powietrznych wiêkszych ni¿ sk³adaj¹cych siê z %d skrzyde³.;;;;;x
TERRAIN_PLAINS;Plains;Plaines;Pianure;Llanuras;Ebene;Równiny;;;;;x
TERRAIN_FOREST;Forest;Forêt;Foresta;Bosque;Wald;Las;;;;;x
TERRAIN_MOUNTAIN;Mountain;Montagne;Montagna;Montaña;Gebirge;Góry;;;;;x
TERRAIN_DESERT;Desert;Désert;Deserto;Desierto;Wüste;Pustynia;;;;;x
TERRAIN_MARSH;Marsh;Marais;Palude;Pantano;Sumpf;Moczary;;;;;x
TERRAIN_HILLS;Hills;Collines;Colline;Colinas;Hügel;Wzgórza;;;;;x
TERRAIN_JUNGLE;Jungle;Jungle;Giungla;Jungla;Dschungel;D¿ungla;;;;;x
TERRAIN_URBAN;Urban;Urbain;Urbano;Ciudad;Großstadt;Teren. Zabud.;;;;;x
TERRAIN_OCEAN;Ocean;Océan;Oceano;Océano;Ozean;Ocean;;;;;x
TERRAIN_RIVER;River;Fleuve;Fiume;Río;Fluss;Rzeka;;;;;x
TERRAIN_NONE;None;Aucun;Nessuno;Nada;Nichts;Nic;;;;;x
AA_POWER;- (Flak Power: %.0f\%%);- (Puissance anti-Aérienne: %.0f\%%);- (Potenza contraerea: %.0f\%%);- (Pot. fuego AA: %.0f\%%);- (Flak Stärke: %.0f\%%);- (Si³a Flak: %.0f\%%);;;;;x
CONVOY_NOTNEEDED;There is already a large enough stockpile at the destination so the convoy does not need to run today.;Il y a déjà un stock suffisant à la destination, donc le convoi est inactif aujourd'hui.;Oggi non è necessario far partire i convogli: il deposito di destinazione ha già riserve a sufficienza.;Ya hay una reserva bastante grande en le lugar de destino, por lo que el convoy hoy no ha de partir.;Es gibt bereits genügend Nachschub am Zielort, also muss der Konvoi heute nicht operieren.;W miejscu przeznaczenia jest doœæ towarów, a wiêc konwój nie musi dziœ wyp³ywaæ.;;;;;x
DIPROL_INV77;A puppet can not invite anyone to any alliances.;Un état fantoche ne peut inviter quiconque dans une quelconque alliance.;Uno stato fantoccio non può invitare un nuovo membro nell’alleanza.;Un títere no puede invitar a nadie a alianza alguna.;Ein Marionettenstaat kann keine Einladung zu einem Militärbündnis aussprechen.;Pañstwo satelickie nie mo¿e nikogo zapraszaæ do sojuszu.;;;;;x
ROL_TC_BASES;\n  Undeployed Bases: %.2f;\n  Bases non déployées: %.2f;\n  Basi non ancora schierate: %.2f;\n  Bases sin desplegar: %.2f;\n  Stützpunkte im Pool: %.2f;\n Nie rozmieszczone bazy: %.2f;;;;;x
ROL_TC_DEVS;\n  Undeployed Provincial Development: %.2f;\n  développement provincial non déployé: %.2f;\n  Sviluppo provinciale non ancora schierato: %.2f;\n  Desarrollo provincial sin desplegar: %.2f;\n  Provinzinstallationen im Pool: %.2f;\n Nie rozmieszczone dobra w prowincjach: %.2f;;;;;x
INV_DEM;%s is demanding parts of your territory.;%s demande une part de vôtre territoire.;%s pretende parte del tuo territorio.;%s reclama partes de tu territorio.;%s verlangt Til Ihres Territoriums.;%s ¿¹da czêœci naszego terytorium.;;;;;x
DIPROL_GUARANTEE_NOGO;You can not guarantee anyone if you are an isolationistic (interventionism < 5) democracy.;Vous ne pouvez pas garantir l'indépendance de quiconque en tant que démocratie isolationniste (interventionisme < 5).;Se controlli una democrazia isolazionista (interventismo < 5) non puoi garantire l’indipendenza di una nazione.;No puedes garantizar a nadie si eres una democracia aislacionista (intervencionismo <5).;Sie können als Isolationistische Demokratie keine Garantien aussprechen. (Interventionismus < 5);Nie mo¿esz nikomu daæ gwarancji je¿eli jesteœ demokracj¹ izolacjonistyczn¹ (interwencjonizm <5);;;;;x
EVT_679_NAME;Soviet Support to the Uprising;Support Soviétique du soulèvement;Supporto sovietico all’insurrezione;El Soviet apoya el levantamiento;Sowjetische Unterstützung für den Aufstand;Sowieckie wsparcie dla powstania;;;;;x
EVT_2636_NAME;End of the Soviet-Romanian War;Fin de la guerre Roumano-Soviétique;Fine della guerra Rumeno-sovietica;Fin de la guerra Rumano-soviética;Ende des sowjetisch-rumänischen Krieges;Koniec wojny sowiecko-rumuñskiej;;;;;x
